,alert
4815,0.98717546
4816,0.9481945
4817,0.97674996
4818,0.99304664
4819,0.9934894
4820,0.9980852
4821,0.9788941
4822,0.9942669
4823,0.99492615
4824,0.99997145
4825,0.9979929
4826,0.9961808
4827,0.99653876
4828,0.99280095
4829,0.9932778
4830,0.9941922
4831,0.99447083
4832,0.95006275
4833,0.9776894
4834,0.93208414
4835,0.8492417
4836,0.9982425
4837,0.9992667
4838,0.9947005
4839,0.80419326
4840,0.99302155
4841,0.99071115
4842,0.9969184
4843,0.99393064
4844,0.9815246
4845,0.9947082
4846,0.97575516
4847,0.9885544
4848,0.9944284
4849,0.99192166
4850,0.9889521
4851,0.9811315
4852,0.9904175
4853,0.99383837
4854,0.9947772
4855,0.9964669
4856,0.9950918
4857,0.9933308
4858,0.9827534
4859,0.9905949
4860,0.99944466
4861,0.9980351
4862,0.99664843
4863,0.9893172
4864,0.9971686
4865,0.9834898
4866,0.9870752
4867,0.9908354
4868,0.99716234
4869,0.9801022
4870,0.95680314
4871,0.9950468
4872,0.9846432
4873,0.9898543
4874,0.99922425
4875,0.9948926
4876,0.9358533
4877,0.9940091
4878,0.9879581
4879,0.996584
4880,0.99001753
4881,0.96966726
4882,0.97571295
4883,0.9480904
4884,0.94396275
4885,0.99675775
4886,0.9954652
4887,0.9879954
4888,0.96278346
4889,0.9899449
4890,0.9779964
4891,0.9928964
4892,0.9986206
4893,0.99611527
4894,0.97788256
4895,0.9842671
4896,0.99801385
4897,0.9969092
4898,0.99379015
4899,0.9759597
4900,0.9822791
4901,0.99724716
4902,0.98533255
4903,0.99433064
4904,0.99931127
4905,0.98888093
4906,0.9723619
4907,0.99324614
4908,0.9909928
4909,0.99813974
4910,0.9947305
4911,0.99190795
4912,0.99890405
4913,0.97220266
4914,0.9941343
4915,0.99781847
4916,0.99978083
4917,0.94663286
4918,0.9884995
4919,0.99326026
4920,0.99809825
4921,0.9991025
4922,0.9860494
4923,0.99665684
4924,0.9706027
4925,0.9931126
4926,0.9764762
4927,0.9700055
4928,0.9993277
4929,0.99578923
4930,0.99344563
4931,0.9968636
4932,0.9893243
4933,0.98578185
4934,0.9879539
4935,0.98491174
4936,0.99684465
4937,0.99334574
4938,0.98573637
4939,0.988088
4940,0.98495024
4941,0.9880067
4942,0.98614794
4943,0.9899843
4944,0.9811868
4945,0.9855973
4946,0.9561075
4947,0.98765624
4948,0.97187734
4949,0.9909028
4950,0.9953298
4951,0.9918652
4952,0.96250594
4953,0.9837878
4954,0.9827176
4955,0.99196774
4956,0.9968202
4957,0.99465543
4958,0.99970454
4959,0.99680257
4960,0.99763316
4961,0.9933329
4962,0.9974982
4963,0.99435645
4964,0.9961795
4965,0.9953773
4966,0.8155547
4967,0.9591408
4968,0.96310747
4969,0.99692345
4970,0.94779545
4971,0.98276085
4972,0.998303
4973,0.98782015
4974,0.999132
4975,0.99472505
4976,0.9994824
4977,0.8613468
4978,0.9898851
4979,0.98478156
4980,0.99552006
4981,0.99634326
4982,0.9590345
4983,0.99205625
4984,0.99691844
4985,0.99877536
4986,0.9938513
4987,0.9946279
4988,0.98558223
4989,0.9961806
4990,0.99257076
4991,0.99263877
4992,0.9905087
4993,0.9150454
4994,0.98951817
4995,0.9976027
4996,0.9953504
4997,0.99484944
4998,0.96782273
4999,0.9935214
5000,0.99295473
5001,0.99507886
5002,0.99797773
5003,0.990785
5004,0.98424524
5005,0.9944238
5006,0.9924536
5007,0.99443525
5008,0.9943223
5009,0.9939594
5010,0.9939594
5011,0.98686355
5012,0.9965531
5013,0.98573726
5014,0.99338555
5015,0.99935746
5016,0.9977957
5017,0.942633
5018,0.99630004
5019,0.9937425
5020,0.99689174
5021,0.99740356
5022,0.9905434
5023,0.9896202
5024,0.96688575
5025,0.97958446
5026,0.9935094
5027,0.95537066
5028,0.99717027
5029,0.98963827
5030,0.9993764
5031,0.9558123
5032,0.99968517
5033,0.9922085
5034,0.99394417
5035,0.9937527
5036,0.9801265
5037,0.9897419
5038,0.99777275
5039,0.99721134
5040,0.9971952
5041,0.9922674
5042,0.9942423
5043,0.9942423
5044,0.99343574
5045,0.97084564
5046,0.993421
5047,0.9709274
5048,0.9964106
5049,0.9996447
5050,0.9967288
5051,0.97342885
5052,0.9944113
5053,0.99135244
5054,0.9949542
5055,0.99959284
5056,0.984844
5057,0.9967447
5058,0.99605983
5059,0.9943577
5060,0.9817018
5061,0.993157
5062,0.93348235
5063,0.99524355
5064,0.9815934
5065,0.99325836
5066,0.99086195
5067,0.99067605
5068,0.9939638
5069,0.99844384
5070,0.9885752
5071,0.99141747
5072,0.9968522
5073,0.9787102
5074,0.998896
5075,0.9862277
5076,0.97944003
5077,0.9857654
5078,0.9961269
5079,0.99493706
5080,0.9846863
5081,0.9909571
5082,0.99689245
5083,0.99287313
5084,0.9751716
5085,0.98875195
5086,0.99053246
5087,0.9944993
5088,0.99359226
5089,0.9994735
5090,0.9936872
5091,0.9967317
5092,0.9991673
5093,0.99180514
5094,0.99042964
5095,0.9971978
5096,0.97807294
5097,0.9944984
5098,0.9957964
5099,0.99504846
5100,0.99309176
5101,0.9978477
5102,0.99852043
5103,0.99606425
5104,0.9943085
5105,0.9862297
5106,0.99412584
5107,0.983181
5108,0.9847304
5109,0.99736947
5110,0.99594975
5111,0.9155156
5112,0.9998593
5113,0.9934712
5114,0.990045
5115,0.92921627
5116,0.99483955
5117,0.9602141
5118,0.99654734
5119,0.97988313
5120,0.97761714
5121,0.98293346
5122,0.9987454
5123,0.99890214
5124,0.9987506
5125,0.9995505
5126,0.9995505
5127,0.98963577
5128,0.9901186
5129,0.99575984
5130,0.99541855
5131,0.9919587
5132,0.994073
5133,0.9862506
5134,0.9959793
5135,0.9922496
5136,0.9929607
5137,0.99530095
5138,0.9967772
5139,0.98500425
5140,0.9956359
5141,0.9914806
5142,0.9890991
5143,0.99326175
5144,0.8940938
5145,0.9776914
5146,0.9914379
5147,0.9868026
5148,0.9929369
5149,0.9294493
5150,0.9877794
5151,0.99445516
5152,0.9956843
5153,0.9870849
5154,0.98999774
5155,0.9947851
5156,0.9936818
5157,0.99725896
5158,0.99494386
5159,0.98914033
5160,0.9971229
5161,0.9998681
5162,0.9852964
5163,0.986734
5164,0.99443585
5165,0.99081373
5166,0.99057305
5167,0.9949827
5168,0.9079983
5169,0.9932918
5170,0.9929814
5171,0.9971394
5172,0.9915843
5173,0.9861648
5174,0.9948911
5175,0.9946643
5176,0.90244436
5177,0.99556404
5178,0.9964385
5179,0.99583554
5180,0.98683375
5181,0.98395884
5182,0.9841657
5183,0.99859715
5184,0.9850562
5185,0.9968525
5186,0.9985222
5187,0.9845364
5188,0.9809112
5189,0.99126536
5190,0.99092567
5191,0.9803827
5192,0.99191743
5193,0.9954002
5194,0.9936997
5195,0.9950691
5196,0.9979946
5197,0.9932198
5198,0.9925302
5199,0.99779075
5200,0.99469894
5201,0.99416554
5202,0.98006606
5203,0.988941
5204,0.9909838
5205,0.98883104
5206,0.9826357
5207,0.9983031
5208,0.99680275
5209,0.99595237
5210,0.99356496
5211,0.99282455
5212,0.9977112
5213,0.99740016
5214,0.994629
5215,0.9874838
5216,0.9854094
5217,0.99752444
5218,0.9803086
5219,0.9963961
5220,0.99556655
5221,0.9882268
5222,0.99169266
5223,0.8200716
5224,0.973964
5225,0.9391268
5226,0.9994599
5227,0.9632479
5228,0.99464077
5229,0.99637496
5230,0.9993567
5231,0.98431295
5232,0.9600365
5233,0.9935766
5234,0.9750155
5235,0.99765515
5236,0.99516153
5237,0.8942233
5238,0.9847652
5239,0.9991028
5240,0.9923325
5241,0.9660211
5242,0.96748525
5243,0.9743665
5244,0.99479526
5245,0.99056727
5246,0.9906728
5247,0.9973883
5248,0.9908959
5249,0.990956
5250,0.9913158
5251,0.99333954
5252,0.986837
5253,0.9989899
5254,0.99645144
5255,0.9963532
5256,0.99898744
5257,0.98067796
5258,0.9853834
5259,0.8904471
5260,0.99238324
5261,0.9954377
5262,0.9728012
5263,0.995128
5264,0.99106896
5265,0.99394256
5266,0.9654344
5267,0.9941961
5268,0.9399796
5269,0.9834655
5270,0.9903748
5271,0.9920523
5272,0.9932711
5273,0.99687624
5274,0.9967305
5275,0.9830424
5276,0.9978416
5277,0.99047565
5278,0.9958054
5279,0.9960103
5280,0.9586084
5281,0.9931093
5282,0.99928546
5283,0.99735963
5284,0.99577105
5285,0.99008375
5286,0.9994202
5287,0.98392206
5288,0.9904003
5289,0.8742208
5290,0.99754065
5291,0.9930038
5292,0.99294996
5293,0.99161124
5294,0.98441494
5295,0.93631095
5296,0.99547046
5297,0.9954798
5298,0.9928051
5299,0.99771017
5300,0.99373776
5301,0.9953117
5302,0.9973933
5303,0.9970319
5304,0.9899553
5305,0.99146694
5306,0.9921109
5307,0.99767965
5308,0.9978159
5309,0.99420476
5310,0.9929971
5311,0.9830989
5312,0.9906165
5313,0.9998167
5314,0.9955052
5315,0.99550134
5316,0.8977719
5317,0.9920483
5318,0.9956396
5319,0.9872231
5320,0.9421689
5321,0.99597
5322,0.99826807
5323,0.9889902
5324,0.99668086
5325,0.9990091
5326,0.98683864
5327,0.9935393
5328,0.9800018
5329,0.9832762
5330,0.94383043
5331,0.99388826
5332,0.99405485
5333,0.99773085
5334,0.99650395
5335,0.9954855
5336,0.9973722
5337,0.99510175
5338,0.9870679
5339,0.99305284
5340,0.98927855
5341,0.998711
5342,0.97090256
5343,0.9911033
5344,0.9902081
5345,0.994184
5346,0.9934692
5347,0.9952148
5348,0.9542295
5349,0.9874416
5350,0.9836036
5351,0.9945669
5352,0.9885424
5353,0.99513346
5354,0.9959535
5355,0.82180655
5356,0.9990333
5357,0.9966653
5358,0.99708945
5359,0.9968925
5360,0.8741548
5361,0.98701936
5362,0.97822624
5363,0.9638559
5364,0.99737155
5365,0.9979556
5366,0.97933024
5367,0.9945084
5368,0.9874216
5369,0.9847994
5370,0.96934366
5371,0.98903096
5372,0.9958864
5373,0.9249112
5374,0.994814
5375,0.9775685
5376,0.9940877
5377,0.9909081
5378,0.9941644
5379,0.9924343
5380,0.9944872
5381,0.9894734
5382,0.99168265
5383,0.951812
5384,0.9945245
5385,0.9944723
5386,0.933564
5387,0.93026423
5388,0.9982151
5389,0.9283686
5390,0.987589
5391,0.99231845
5392,0.9812481
5393,0.98225725
5394,0.99605185
5395,0.9906545
5396,0.9972156
5397,0.993181
5398,0.99185055
5399,0.9963891
5400,0.99324363
5401,0.99434847
5402,0.99666715
5403,0.99553025
5404,0.9945211
5405,0.99521875
5406,0.9896703
5407,0.9951907
5408,0.9995694
5409,0.9968876
5410,0.9932235
5411,0.99310195
5412,0.98392904
5413,0.9832526
5414,0.97766274
5415,0.9936583
5416,0.9964035
5417,0.99111027
5418,0.98787636
5419,0.9586661
5420,0.9993457
5421,0.98986405
5422,0.98302066
5423,0.99675506
5424,0.9974922
5425,0.9965774
5426,0.9946502
5427,0.9939105
5428,0.9992365
5429,0.99973565
5430,0.99418056
5431,0.99363947
5432,0.9950294
5433,0.99813694
5434,0.99671954
5435,0.9887009
5436,0.99469584
5437,0.99503756
5438,0.9971067
5439,0.9919075
5440,0.97365224
5441,0.99768955
5442,0.9893446
5443,0.99228966
5444,0.9971087
5445,0.99028486
5446,0.840204
5447,0.97989696
5448,0.99755627
5449,0.9883384
5450,0.99783945
5451,0.99640465
5452,0.9950563
5453,0.9922189
5454,0.96893466
5455,0.9994701
5456,0.99954456
5457,0.9886428
5458,0.9975301
5459,0.9944903
5460,0.9967968
5461,0.9917773
5462,0.9893062
5463,0.9957091
5464,0.99718773
5465,0.9850029
5466,0.98855156
5467,0.99212104
5468,0.9845125
5469,0.9845125
5470,0.98451245
5471,0.9941428
5472,0.99111396
5473,0.99177074
5474,0.9728456
5475,0.9974103
5476,0.9939031
5477,0.8908093
5478,0.99710894
5479,0.9946918
5480,0.97254467
5481,0.9945533
5482,0.9848888
5483,0.9860383
5484,0.99648494
5485,0.9992953
5486,0.99065447
5487,0.9936755
5488,0.99440646
5489,0.99520856
5490,0.9999996
5491,0.99465
5492,0.99401754
5493,0.99671996
5494,0.9913428
5495,0.99819267
5496,0.9943598
5497,0.98550457
5498,0.98657477
5499,0.96558756
5500,0.99823886
5501,0.9903547
5502,0.9828398
5503,0.9959682
5504,0.9885855
5505,0.97982746
5506,0.99175626
5507,0.99457794
5508,0.99578005
5509,0.9981435
5510,0.99400157
5511,0.9928893
5512,0.9975282
5513,0.9994456
5514,0.9937216
5515,0.9981287
5516,0.9816808
5517,0.9959785
5518,0.98725647
5519,0.9985393
5520,0.98558086
5521,0.99569523
5522,0.99596804
5523,0.99403054
5524,0.9995676
5525,0.9941359
5526,0.9877625
5527,0.9874789
5528,0.9926875
5529,0.99466026
5530,0.9996783
5531,0.9651534
5532,0.9988921
5533,0.9940734
5534,0.95907253
5535,0.987026
5536,0.9964583
5537,0.9923669
5538,0.81923735
5539,0.9964124
5540,0.94979036
5541,0.99480003
5542,0.9969796
5543,0.9896046
5544,0.9975373
5545,0.99511224
5546,0.987623
5547,0.9947265
5548,0.99159527
5549,0.96884227
5550,0.99152225
5551,0.9964723
5552,0.99296004
5553,0.98129445
5554,0.98559165
5555,0.9941286
5556,0.99727124
5557,0.9987581
5558,0.9993746
5559,0.98783004
5560,0.9925234
5561,0.99607414
5562,0.9837277
5563,0.9840625
5564,0.97508484
5565,0.99535346
5566,0.9848574
5567,0.99583805
5568,0.97835547
5569,0.9944853
5570,0.9946041
5571,0.99679613
5572,0.98233646
5573,0.9956891
5574,0.99621964
5575,0.94723547
5576,0.9932976
5577,0.9923305
5578,0.997655
5579,0.9851818
5580,0.9959206
5581,0.98153424
5582,0.9636668
5583,0.9956039
5584,0.99273205
5585,0.9707737
5586,0.9947239
5587,0.98570174
5588,0.92465174
5589,0.9975295
5590,0.994977
5591,0.9908424
5592,0.9969687
5593,0.99682593
5594,0.9941884
5595,0.9941884
5596,0.9867442
5597,0.9944029
5598,0.9633212
5599,0.9931231
5600,0.99387515
5601,0.99661875
5602,0.9958109
5603,0.98421997
5604,0.98664683
5605,0.9995677
5606,0.9818974
5607,0.9873964
5608,0.93163764
5609,0.9974697
5610,0.92135537
5611,0.99245
5612,0.99744487
5613,0.97917676
5614,0.971217
5615,0.9933515
5616,0.9906912
5617,0.9235161
5618,0.9890188
5619,0.99631023
5620,0.9553399
5621,0.9948229
5622,0.9996239
5623,0.9881491
5624,0.99935937
5625,0.9804917
5626,0.9972616
5627,0.99415374
5628,0.99210155
5629,0.9503193
5630,0.98575115
5631,0.99083483
5632,0.96108025
5633,0.99265504
5634,0.9890668
5635,0.9979287
5636,0.97907746
5637,0.9912291
5638,0.99527377
5639,0.9879058
5640,0.9734936
5641,0.99666566
5642,0.98107517
5643,0.9997579
5644,0.98896706
5645,0.99725443
5646,0.99774194
5647,0.99375695
5648,0.99487406
5649,0.9964707
5650,0.988064
5651,0.9973194
5652,0.99027145
5653,0.9799045
5654,0.99829924
5655,0.99659306
5656,0.9948448
5657,0.9933143
5658,0.99293274
5659,0.99721277
5660,0.99829
5661,0.9948229
5662,0.9978459
5663,0.9966957
5664,0.96631086
5665,0.9676532
5666,0.9914029
5667,0.97602326
5668,0.99611807
5669,0.99676013
5670,0.9778497
5671,0.99130505
5672,0.99130505
5673,0.99030167
5674,0.9946501
5675,0.9960905
5676,0.99976933
5677,0.99723524
5678,0.994341
5679,0.99246943
5680,0.9959837
5681,0.989031
5682,0.99491954
5683,0.9913147
5684,0.9904294
5685,0.9706133
5686,0.9936117
5687,0.9967292
5688,0.9970599
5689,0.9903348
5690,0.9993851
5691,0.99840593
5692,0.996892
5693,0.97198164
5694,0.99444306
5695,0.98771125
5696,0.9888177
5697,0.9966663
5698,0.9857234
5699,0.99742234
5700,0.98878574
5701,0.99083173
5702,0.99614006
5703,0.9925438
5704,0.98181784
5705,0.99556255
5706,0.9991902
5707,0.99893606
5708,0.99809724
5709,0.9970668
5710,0.9965321
5711,0.9852168
5712,0.9995019
5713,0.9956903
5714,0.9918044
5715,0.9914231
5716,0.9906584
5717,0.9371569
5718,0.9939399
5719,0.9891677
5720,0.9918008
5721,0.9573526
5722,0.99391824
5723,0.99850094
5724,0.9993902
5725,0.9906117
5726,0.98841614
5727,0.99666816
5728,0.9925002
5729,0.99371284
5730,0.9989761
5731,0.98200566
5732,0.9989994
5733,0.9951439
5734,0.9975061
5735,0.99630207
5736,0.99260426
5737,0.9960447
5738,0.9948172
5739,0.99437547
5740,0.9953795
5741,0.99286383
5742,0.9895621
5743,0.9973932
5744,0.99570096
5745,0.9914249
5746,0.99731445
5747,0.9992238
5748,0.9804413
5749,0.9922843
5750,0.9930927
5751,0.9935656
5752,0.98127365
5753,0.99646115
5754,0.9836193
5755,0.99506104
5756,0.99639845
5757,0.99276656
5758,0.9795885
5759,0.98032266
5760,0.99385613
5761,0.99949944
5762,0.9875454
5763,0.9944874
5764,0.9962898
5765,0.9956611
5766,0.9967191
5767,0.995677
5768,0.9967643
5769,0.99356276
5770,0.9983449
5771,0.99629235
5772,0.9944988
5773,0.9994111
5774,0.99681556
5775,0.98002946
5776,0.9897102
5777,0.9966699
5778,0.99317765
5779,0.9977876
5780,0.94425493
5781,0.98203516
5782,0.995645
5783,0.9938392
5784,0.99924994
5785,0.9761047
5786,0.9907973
5787,0.9926761
5788,0.9993981
5789,0.99751115
5790,0.9964253
5791,0.99422413
5792,0.98872846
5793,0.9965871
5794,0.9898213
5795,0.99563795
5796,0.9977788
5797,0.9873948
5798,0.99763745
5799,0.9854323
5800,0.999506
5801,0.99142295
5802,0.94676477
5803,0.9992934
5804,0.99894
5805,0.9935517
5806,0.9343916
5807,0.9850702
5808,0.99865365
5809,0.9646698
5810,0.99330217
5811,0.9900384
5812,0.9779374
5813,0.99915576
5814,0.99708813
5815,0.99474746
5816,0.99831855
5817,0.9668741
5818,0.9640726
5819,0.99301153
5820,0.9953133
5821,0.99718904
5822,0.99440604
5823,0.9828207
5824,0.9961531
5825,0.9968617
5826,0.9788164
5827,0.99942833
5828,0.9927602
5829,0.9958096
5830,0.98826873
5831,0.9799632
5832,0.9939964
5833,0.9893782
5834,0.98784745
5835,0.97963357
5836,0.99344456
5837,0.98958665
5838,0.9928197
5839,0.9912285
5840,0.99077624
5841,0.9961082
5842,0.9875413
5843,0.9829406
5844,0.99579775
5845,0.993215
5846,0.9953179
5847,0.9888375
5848,0.9913294
5849,0.9872781
5850,0.99219525
5851,0.9817064
5852,0.9937407
5853,0.9956826
5854,0.9913105
5855,0.93740255
5856,0.99012655
5857,0.9933388
5858,0.9974969
5859,0.99595684
5860,0.99709874
5861,0.9900871
5862,0.99512404
5863,0.99869674
5864,0.9927229
5865,0.99519044
5866,0.9954413
5867,0.99284124
5868,0.9935868
5869,0.99968696
5870,0.9909392
5871,0.99341714
5872,0.99439204
5873,0.9949558
5874,0.99456006
5875,0.8361191
5876,0.9946175
5877,0.991935
5878,0.9879243
5879,0.9922477
5880,0.9978502
5881,0.99491626
5882,0.96374077
5883,0.9874488
5884,0.99352866
5885,0.9788288
5886,0.9913782
5887,0.99184394
5888,0.99671113
5889,0.99873936
5890,0.99425095
5891,0.9953009
5892,0.9983259
5893,0.9946076
5894,0.944319
5895,0.9897732
5896,0.9937321
5897,0.98649544
5898,0.9763596
5899,0.9971381
5900,0.9933375
5901,0.9962249
5902,0.99483955
5903,0.99885684
5904,0.9768568
5905,0.9993489
5906,0.9907374
5907,0.9960117
5908,0.99845433
5909,0.9993883
5910,0.9966118
5911,0.9916599
5912,0.9713958
5913,0.99431777
5914,0.909785
5915,0.99974895
5916,0.99946076
5917,0.9721008
5918,0.99999034
5919,0.99814504
5920,0.9504719
5921,0.9504719
5922,0.9504719
5923,0.9504719
5924,0.9504719
5925,0.9504719
5926,0.9504719
5927,0.9504719
5928,0.98953485
5929,0.86017144
5930,0.9981726
5931,0.99657947
5932,0.9973424
5933,0.9955475
5934,0.9888073
5935,0.9956334
5936,0.99493086
5937,0.9941394
5938,0.99278414
5939,0.99444073
5940,0.99374557
5941,0.9942929
5942,0.96237797
5943,0.9819311
5944,0.9989516
5945,0.99496406
5946,0.96490717
5947,0.9947405
5948,0.9978439
5949,0.9974015
5950,0.996384
5951,0.99590766
5952,0.99746114
5953,0.99251866
5954,0.99920505
5955,0.99453807
5956,0.99259603
5957,0.99930584
5958,0.9997614
5959,0.9324254
5960,0.9813134
5961,0.9944117
5962,0.98711675
5963,0.99538547
5964,0.9971087
5965,0.99649906
5966,0.99387443
5967,0.9123707
5968,0.9838364
5969,0.9990373
5970,0.9986668
5971,0.9948469
5972,0.9911345
5973,0.99603695
5974,0.9957143
5975,0.9991653
5976,0.99931693
5977,0.9592814
5978,0.9904315
5979,0.98989946
5980,0.9965597
5981,0.9935494
5982,0.98892957
5983,0.9938741
5984,0.99587935
5985,0.9961398
5986,0.99376005
5987,0.99524146
5988,0.9242186
5989,0.99649996
5990,0.99530864
5991,0.9923023
5992,0.9877658
5993,0.97965497
5994,0.99570155
5995,0.90813345
5996,0.9807007
5997,0.99794626
5998,0.9915283
5999,0.99637395
6000,0.9992176
6001,0.9666889
6002,0.998889
6003,0.998889
6004,0.998889
6005,0.998889
6006,0.998889
6007,0.998889
6008,0.998889
6009,0.998889
6010,0.998889
6011,0.998889
6012,0.998889
6013,0.998889
6014,0.998889
6015,0.998889
6016,0.998889
6017,0.998889
6018,0.9971451
6019,0.99596995
6020,0.9944909
6021,0.99711066
6022,0.8167307
6023,0.9937235
6024,0.97744817
6025,0.98726904
6026,0.96535736
6027,0.99902576
6028,0.9928155
6029,0.9990159
6030,0.97935826
6031,0.9967409
6032,0.9924507
6033,0.9832758
6034,0.986749
6035,0.9937802
6036,0.9931503
6037,0.99371463
6038,0.98355216
6039,0.9952979
6040,0.989363
6041,0.95989585
6042,0.99870247
6043,0.99671835
6044,0.9954131
6045,0.99025655
6046,0.9968714
6047,0.97576654
6048,0.9347286
6049,0.99186516
6050,0.9823268
6051,0.9876271
6052,0.9973669
6053,0.99354345
6054,0.99237067
6055,0.9730356
6056,0.9980045
6057,0.99932694
6058,0.9994112
6059,0.98623234
6060,0.9674585
6061,0.99666876
6062,0.9974534
6063,0.9822927
6064,0.9984786
6065,0.98914194
6066,0.9964735
6067,0.9989454
6068,0.99851805
6069,0.99002314
6070,0.98807
6071,0.985466
6072,0.90513724
6073,0.9988898
6074,0.990021
6075,0.98201245
6076,0.99515957
6077,0.9968346
6078,0.97356755
6079,0.9903504
6080,0.9938542
6081,0.98707026
6082,0.99500954
6083,0.99293303
6084,0.9867731
6085,0.9992362
6086,0.99235386
6087,0.99633765
6088,0.9959052
6089,0.9964141
6090,0.987939
6091,0.9969007
6092,0.9969154
6093,0.9490565
6094,0.99589926
6095,0.9987953
6096,0.9861603
6097,0.9947699
6098,0.99624485
6099,0.9942426
6100,0.99721295
6101,0.9919923
6102,0.99085253
6103,0.99694
6104,0.95734227
6105,0.9977174
6106,0.99455947
6107,0.9633617
6108,0.9938331
6109,0.99426055
6110,0.9960073
6111,0.9920681
6112,0.99680066
6113,0.9590785
6114,0.97488445
6115,0.98988813
6116,0.99578524
6117,0.98155487
6118,0.99014837
6119,0.96384895
6120,0.9916118
6121,0.9904187
6122,0.9868851
6123,0.98659354
6124,0.98659354
6125,0.81572646
6126,0.8879239
6127,0.99143374
6128,0.97542137
6129,0.99065727
6130,0.9544124
6131,0.9935441
6132,0.93916273
6133,0.9933428
6134,0.99092185
6135,0.98477453
6136,0.97080654
6137,0.95439166
6138,0.9938072
6139,0.993555
6140,0.99170357
6141,0.98830116
6142,0.99569046
6143,0.9990276
6144,0.9939417
6145,0.99396175
6146,0.9931614
6147,0.9921438
6148,0.9886371
6149,0.95280564
6150,0.9992826
6151,0.99918205
6152,0.95554215
6153,0.9988015
6154,0.99586004
6155,0.9876279
6156,0.9949194
6157,0.991819
6158,0.9902295
6159,0.9789836
6160,0.98575157
6161,0.9990099
6162,0.9757465
6163,0.9722077
6164,0.9897234
6165,0.9983311
6166,0.99592143
6167,0.9870029
6168,0.9971289
6169,0.9847768
6170,0.8586598
6171,0.99603677
6172,0.9969807
6173,0.9337295
6174,0.98711175
6175,0.9529723
6176,0.9957185
6177,0.99125
6178,0.99910104
6179,0.99394184
6180,0.9908216
6181,0.9946116
6182,0.97596765
6183,0.99032784
6184,0.9775598
6185,0.99623257
6186,0.99543476
6187,0.9864582
6188,0.99844474
6189,0.9995167
6190,0.99461055
6191,0.9829212
6192,0.99460757
6193,0.93748003
6194,0.99681157
6195,0.98223716
6196,0.98825294
6197,0.9788269
6198,0.9993915
6199,0.99271184
6200,0.9797894
6201,0.9924189
6202,0.9974451
6203,0.99545497
6204,0.99669397
6205,0.9953112
6206,0.996492
6207,0.9803093
6208,0.9951409
6209,0.9880192
6210,0.99901086
6211,0.99960166
6212,0.98941696
6213,0.99813014
6214,0.9528559
6215,0.99642766
6216,0.98637027
6217,0.94169015
6218,0.95783204
6219,0.99596703
6220,0.99025255
6221,0.9952774
6222,0.9885557
6223,0.9956711
6224,0.9954704
6225,0.99604475
6226,0.99939495
6227,0.99360836
6228,0.9974248
6229,0.99856216
6230,0.99522686
6231,0.98936033
6232,0.9821339
6233,0.98394233
6234,0.98508996
6235,0.98999417
6236,0.99135065
6237,0.9956249
6238,0.9941411
6239,0.996128
6240,0.9930987
6241,0.98918647
6242,0.99595845
6243,0.9933896
6244,0.99923
6245,0.98833656
6246,0.9966398
6247,0.99710774
6248,0.97752327
6249,0.9964197
6250,0.9280243
6251,0.9373672
6252,0.9701165
6253,0.9588107
6254,0.9958323
6255,0.9879478
6256,0.991707
6257,0.9905059
6258,0.99804634
6259,0.9947627
6260,0.99223536
6261,0.9931716
6262,0.9890605
6263,0.9850836
6264,0.9931037
6265,0.9910113
6266,0.978011
6267,0.9963737
6268,0.9993146
6269,0.9964479
6270,0.9947817
6271,0.9957646
6272,0.99628526
6273,0.99008554
6274,0.9970928
6275,0.9946964
6276,0.99372244
6277,0.986576
6278,0.9969427
6279,0.8777312
6280,0.99250174
6281,0.9996681
6282,0.9813349
6283,0.9989177
6284,0.98158926
6285,0.9986751
6286,0.9986751
6287,0.9913597
6288,0.99808526
6289,0.9898531
6290,0.9914424
6291,0.99669373
6292,0.9959451
6293,0.96387845
6294,0.9936219
6295,0.9994094
6296,0.9897439
6297,0.9984689
6298,0.97446024
6299,0.9866305
6300,0.9899206
6301,0.99143463
6302,0.98216707
6303,0.99854565
6304,0.9601355
6305,0.9972634
6306,0.98694295
6307,0.968807
6308,0.9967678
6309,0.99929506
6310,0.99933237
6311,0.9948917
6312,0.9958827
6313,0.9957997
6314,0.99635726
6315,0.99510235
6316,0.9887526
6317,0.9951038
6318,0.9946168
6319,0.9956375
6320,0.9895164
6321,0.99957645
6322,0.9930047
6323,0.9948828
6324,0.99802893
6325,0.99350804
6326,0.990689
6327,0.99507314
6328,0.98878247
6329,0.9022142
6330,0.9968942
6331,0.99176544
6332,0.9924012
6333,0.9958035
6334,0.9958783
6335,0.9894852
6336,0.99234706
6337,0.99011457
6338,0.9827896
6339,0.99953824
6340,0.9989984
6341,0.98587316
6342,0.9939932
6343,0.97371525
6344,0.997782
6345,0.99430305
6346,0.9887828
6347,0.9989714
6348,0.99055046
6349,0.9907504
6350,0.9922427
6351,0.94366866
6352,0.99485874
6353,0.9872371
6354,0.98051304
6355,0.99334514
6356,0.91038364
6357,0.97834784
6358,0.99394614
6359,0.98260415
6360,0.9911302
6361,0.9906891
6362,0.99710786
6363,0.995458
6364,0.9947936
6365,0.9977744
6366,0.9635619
6367,0.98714954
6368,0.99705553
6369,0.99643165
6370,0.9911912
6371,0.99158615
6372,0.91766423
6373,0.73345864
6374,0.9954089
6375,0.9966118
6376,0.8920803
6377,0.9971365
6378,0.9791245
